"ar","svaedi","mp","n","landsvaedi_id"
2014,"NE",0.5,1,5
2014,"NE",0.5,1,6
2014,"NW",0.29283464566929135,1,3
2014,"NW",0.29283464566929135,1,4
2014,"SW",0.4882191620959272,2,1
2014,"SW",0.4882191620959272,2,2
2014,"SW",0.4882191620959272,2,7
2015,"NE",0.5,1,5
2015,"NE",0.5,1,6
2015,"NW",0.4277478862413528,1,3
2015,"NW",0.4277478862413528,1,4
2015,"SW",0.5851439750092787,2,1
2015,"SW",0.5851439750092787,2,2
2015,"SW",0.5851439750092787,2,7
2016,"NE",0.5,1,5
2016,"NE",0.5,1,6
2016,"NW",0.4888045540796964,1,3
2016,"NW",0.4888045540796964,1,4
2016,"SW",0.4252207990811706,3,1
2016,"SW",0.4252207990811706,3,2
2016,"SW",0.4252207990811706,3,7
2017,"NE",0.5,1,5
2017,"NE",0.5,1,6
2017,"NW",0.38020890599230345,1,3
2017,"NW",0.38020890599230345,1,4
2017,"SW",0.42948701328439526,3,1
2017,"SW",0.42948701328439526,3,2
2017,"SW",0.42948701328439526,3,7
2018,"NE",0.5,1,5
2018,"NE",0.5,1,6
2018,"NW",0.29935064935064937,1,3
2018,"NW",0.29935064935064937,1,4
2018,"SW",0.46313506535711707,3,1
2018,"SW",0.46313506535711707,3,2
2018,"SW",0.46313506535711707,3,7
2019,"NE",0.5,1,5
2019,"NE",0.5,1,6
2019,"NW",0.3341795115604044,2,3
2019,"NW",0.3341795115604044,2,4
2019,"SW",0.3183062227266056,3,1
2019,"SW",0.3183062227266056,3,2
2019,"SW",0.3183062227266056,3,7
2020,"NE",0.5,1,5
2020,"NE",0.5,1,6
2020,"NW",0.37740850970017636,2,3
2020,"NW",0.37740850970017636,2,4
2020,"SW",0.295790877731878,3,1
2020,"SW",0.295790877731878,3,2
2020,"SW",0.295790877731878,3,7
2021,"NE",0.678099173553719,1,5
2021,"NE",0.678099173553719,1,6
2021,"NW",0.32046719962933445,2,3
2021,"NW",0.32046719962933445,2,4
2021,"SW",0.2673384276352775,3,1
2021,"SW",0.2673384276352775,3,2
2021,"SW",0.2673384276352775,3,7
2022,"NE",0.6655555555555556,1,5
2022,"NE",0.6655555555555556,1,6
2022,"NW",0.2986551401322333,2,3
2022,"NW",0.2986551401322333,2,4
2022,"SW",0.3372570019139817,3,1
2022,"SW",0.3372570019139817,3,2
2022,"SW",0.3372570019139817,3,7
2023,"NW",0.27282241646081595,2,3
2023,"NW",0.27282241646081595,2,4
2023,"SW",0.2391737484581315,3,1
2023,"SW",0.2391737484581315,3,2
2023,"SW",0.2391737484581315,3,7
2023,"NE",0.5,NA,5
2023,"NE",0.5,NA,6
2014,"RA",0.5,NA,8
2014,"RA",0.5,NA,NA
2015,"RA",0.5,NA,8
2015,"RA",0.5,NA,NA
2016,"RA",0.5,NA,8
2016,"RA",0.5,NA,NA
2017,"RA",0.5,NA,8
2017,"RA",0.5,NA,NA
2018,"RA",0.5,NA,8
2018,"RA",0.5,NA,NA
2019,"RA",0.5,NA,8
2019,"RA",0.5,NA,NA
2020,"RA",0.5,NA,8
2020,"RA",0.5,NA,NA
2021,"RA",0.5,NA,8
2021,"RA",0.5,NA,NA
2022,"RA",0.5,NA,8
2022,"RA",0.5,NA,NA
2023,"RA",0.5,NA,8
2023,"RA",0.5,NA,NA
